Method (package);Short description;Test;Normalization/Transformation;Suggested input;Output
DA_basic (stats);Simple t and wilcox tests;test = 't', 'wilcox';no normalization;all types;p-values and statistics
DA_edgeR (edgeR);Negative Binomial (NB) generalized linear model.;Empirical Bayes + moderated t, robust estimation of priors (if robust = TRUE), with or without weights (generated by weights_ZINB);norm = 'TMM', 'TMMwsp', 'RLE', 'upperquartile', 'posupperquartile', 'none' (produced by norm_edgeR);raw counts with edgeR normalization factors;p-values and statistics
DA_limma (limma);Linear model with weights;Empirical Bayes + moderated t, with or without weights (generated by weights_ZINB);norm = 'TMM', 'TMMwsp', 'RLE', 'upperquartile', 'posupperquartile', 'none' (produced by norm_edgeR);raw counts with edgeR normalization factors;p-values and statistics
DA_DESeq2 (DESeq2);Negative Binomial (NB) generalized linear model.;Empirical Bayes + LRT, with or without weights (generated by weights_ZINB);norm = 'ratio', 'poscounts', 'iterate' (produced by norm_DESeq2);raw counts with DESeq2 size factors;p-values and statistics
DA_NOISeq (NOISeq);Non-parametric approach for the comparison of tag-wise statistics to the noise distribution to detect differential expression;M and D statistics compared with the noise distribution;norm = 'rpkm', 'uqua', 'tmm', 'n';"raw counts or normalized/transformed counts setting norm = ""n""";adjusted p-values and statistics
DA_dearseq (dearseq);Variance component score test accounting for data heteroscedasticity through precision weights;test = 'asymptotic', 'permutation';automatically transforms raw counts into log(CPM) (if preprocessed = FALSE);raw counts or log transformed counts setting preprocessed = TRUE;p-values
DA_metagenomeSeq (metagenomeSeq);Zero-Inflated Gaussian (ZIG) mixture model;model = 'fitZig', 'fitFeatureModel';norm = 'CSS' (produced by norm_CSS);raw counts with CSS normalization factors;p-values and statistics
DA_corncob (corncob);Beta-Binomial regression model;test = 'LRT', 'Wald' with (if boot = TRUE) or without bootstrap;automatically transforms raw counts into relative abundances (like using TSS);raw counts;p-values and statistics
DA_ALDEx2 (ALDEx2);Compositional approach - Monte-Carlo simulations from a Dirichlet distribution;test = 't', 'wilcox', 'kw', 'ANOVA', 'glm';denom = 'all', 'iqlr', 'zero', 'lvha', 'median', or decided by the user (with test = 'glm', denom = 'all');raw counts;p-values and statistics
DA_ANCOM (ANCOMBC);"Compositional approach - Analysis of microbiome compositions with or without ""sampling fraction"" bias correction";ANCOM-II algorithm + bias correction (if BC = TRUE) or ANCOM ;automatic in-method Additive Log Ratio (ALR) like transformation + normalization based on zero types imputation (if BC = TRUE);raw counts;p-values and statistics (if BC = TRUE), only statistics otherwise
DA_Seurat (Seurat);Data transformed and scaled before a test;test = 'wilcox', 'bimod', 'roc', 't', 'negbinom', 'poisson', 'LR', 'MAST', 'DESeq2';norm = 'LogNormalize', 'CLR', 'RC', 'none' (with test = 'negbinom', 'poisson', or 'DESeq2', data are not transformed). scale.factor parameter to scale data;raw counts;p-values and statistics
DA_MAST (MAST);Truncated Gaussian hurdle model;Standard Empirical Bayes + LRT;log(CPM) transformation + in-method normalization;raw counts;p-values and statistics
